Hour,Temperature,Feels_Like,Precip_Chance,Precip_Amount,Cloud_Cover,Dew_Point,Humidity,Wind_Speed,Pressure
2024-11-24 00:00:00,34,30,7.0,0.0,90,33,97,4,30.05
2024-11-24 01:00:00,35,32,7.0,0.0,90,33,94,3,30.05
2024-11-24 02:00:00,34,34,7.0,0.0,95,33,95,2,30.04
2024-11-24 03:00:00,35,32,7.0,0.0,94,33,94,4,30.04
2024-11-24 04:00:00,35,32,7.0,0.0,85,33,95,3,30.03
2024-11-24 05:00:00,35,32,8.0,0.0,88,33,94,4,30.03
2024-11-24 06:00:00,35,32,8.0,0.0,87,33,95,3,30.03
2024-11-24 07:00:00,35,32,8.0,0.0,87,33,93,4,30.03
2024-11-24 08:00:00,36,32,8.0,0.0,85,34,94,4,30.02
2024-11-24 09:00:00,38,34,7.0,0.0,78,35,90,6,30.02
2024-11-24 10:00:00,41,37,6.0,0.0,76,36,83,7,30.01
2024-11-24 11:00:00,46,41,4.0,0.0,72,37,73,8,30.0
2024-11-24 12:00:00,48,44,2.0,0.0,66,38,68,9,29.96
2024-11-24 13:00:00,51,47,1.0,0.0,50,39,65,9,29.93
2024-11-24 14:00:00,53,50,1.0,0.0,42,40,61,10,29.9
2024-11-24 15:00:00,54,51,0.0,0.0,50,40,60,9,29.88
2024-11-24 16:00:00,54,51,1.0,0.0,59,40,60,10,29.87
2024-11-24 17:00:00,52,49,2.0,0.0,46,40,63,9,29.86
2024-11-24 18:00:00,50,47,3.0,0.0,45,40,68,9,29.86
2024-11-24 19:00:00,48,45,3.0,0.0,49,40,73,8,29.86
2024-11-24 20:00:00,48,44,3.0,0.0,61,40,73,8,29.86
2024-11-24 21:00:00,47,43,4.0,0.0,59,39,75,8,29.86
2024-11-24 22:00:00,47,43,4.0,0.0,78,39,75,7,29.86
2024-11-24 23:00:00,48,44,3.0,0.0,94,39,72,7,29.85
2024-11-25 00:00:00,49,45,5.0,0.0,98,40,70,8,29.84
2024-11-25 01:00:00,50,46,30.0,0.01,98,40,69,8,29.83
2024-11-25 02:00:00,50,47,41.0,0.01,98,41,73,7,29.83
2024-11-25 03:00:00,50,47,40.0,0.0,97,43,77,7,29.83
2024-11-25 04:00:00,51,48,49.0,0.01,93,45,80,7,29.82
2024-11-25 05:00:00,51,48,24.0,0.0,99,45,82,7,29.82
2024-11-25 06:00:00,50,48,15.0,0.0,98,46,86,6,29.82
2024-11-25 07:00:00,51,48,31.0,0.0,96,47,87,7,29.82
2024-11-25 08:00:00,51,48,39.0,0.0,97,47,88,7,29.83
2024-11-25 09:00:00,52,50,36.0,0.0,97,48,89,6,29.84
2024-11-25 10:00:00,53,51,34.0,0.0,97,49,87,6,29.84
2024-11-25 11:00:00,55,53,35.0,0.0,99,50,85,6,29.85
2024-11-25 12:00:00,55,53,17.0,0.0,98,50,85,7,29.84
2024-11-25 13:00:00,55,53,21.0,0.0,97,50,85,8,29.84
2024-11-25 14:00:00,55,52,24.0,0.0,98,49,81,9,29.84
2024-11-25 15:00:00,54,51,24.0,0.0,98,48,82,10,29.85
2024-11-25 16:00:00,52,48,21.0,0.0,96,46,81,13,29.88
2024-11-25 17:00:00,50,46,23.0,0.0,96,44,80,13,29.91
2024-11-25 18:00:00,48,43,22.0,0.0,95,43,83,12,29.94
2024-11-25 19:00:00,47,41,17.0,0.0,97,42,85,13,29.98
2024-11-25 20:00:00,46,39,24.0,0.0,95,41,84,14,30.0
2024-11-25 21:00:00,44,37,17.0,0.0,94,39,84,14,30.02
2024-11-25 22:00:00,42,35,9.0,0.0,92,37,81,14,30.05
2024-11-25 23:00:00,41,33,6.0,0.0,84,35,80,14,30.07
