Hour,Temperature,Precip_Chance,Feels_Like,Humidity,Wind_Speed,Dew_Point
2024-11-24 00:00:00,57,0,57,65,5,45
2024-11-24 01:00:00,56,0,56,67,5,46
2024-11-24 02:00:00,56,0,56,69,4,46
2024-11-24 03:00:00,55,0,55,71,4,46
2024-11-24 04:00:00,55,0,55,75,4,47
2024-11-24 05:00:00,54,0,54,78,4,47
2024-11-24 06:00:00,55,5,55,77,4,48
2024-11-24 07:00:00,58,0,58,74,5,50
2024-11-24 08:00:00,63,0,63,70,5,53
2024-11-24 09:00:00,66,0,66,69,4,55
2024-11-24 10:00:00,69,0,69,69,5,58
2024-11-24 11:00:00,71,0,71,69,5,61
2024-11-24 12:00:00,73,0,73,69,5,62
2024-11-24 13:00:00,74,0,74,69,5,63
2024-11-24 14:00:00,74,0,74,69,6,64
2024-11-24 15:00:00,74,0,74,70,6,64
2024-11-24 16:00:00,73,0,73,71,6,63
2024-11-24 17:00:00,72,0,72,73,6,62
2024-11-24 18:00:00,70,0,70,75,5,62
2024-11-24 19:00:00,69,0,69,76,5,61
2024-11-24 20:00:00,68,0,68,77,5,61
2024-11-24 21:00:00,68,0,68,78,5,60
2024-11-24 22:00:00,67,0,67,80,4,60
2024-11-24 23:00:00,66,0,66,82,4,60
2024-11-25 00:00:00,65,0,65,85,4,61
2024-11-25 01:00:00,65,0,65,86,4,61
2024-11-25 02:00:00,65,0,65,88,4,61
2024-11-25 03:00:00,65,0,65,90,4,62
2024-11-25 04:00:00,64,0,64,92,4,62
2024-11-25 05:00:00,64,0,64,93,4,62
2024-11-25 06:00:00,64,0,64,96,4,63
2024-11-25 07:00:00,65,5,65,95,4,64
2024-11-25 08:00:00,68,10,68,92,4,65
2024-11-25 09:00:00,72,10,72,83,4,67
2024-11-25 10:00:00,75,10,75,79,5,68
2024-11-25 11:00:00,77,5,77,76,5,69
2024-11-25 12:00:00,79,0,79,73,6,69
2024-11-25 13:00:00,80,0,80,70,7,69
2024-11-25 14:00:00,80,0,80,69,7,69
2024-11-25 15:00:00,79,0,79,69,8,68
2024-11-25 16:00:00,78,0,78,71,8,68
2024-11-25 17:00:00,76,0,76,74,8,67
2024-11-25 18:00:00,74,0,74,76,7,67
2024-11-25 19:00:00,74,0,74,78,6,66
2024-11-25 20:00:00,73,0,73,78,5,66
2024-11-25 21:00:00,72,0,72,80,5,65
2024-11-25 22:00:00,71,0,71,82,5,65
2024-11-25 23:00:00,70,0,70,84,4,65
