Hour,Temperature,Precip_Chance,Feels_Like,Humidity,Wind_Speed,Dew_Point
2024-11-24 00:00:00,47,0,44,67,6,36
2024-11-24 01:00:00,46,0,43,66,6,35
2024-11-24 02:00:00,46,0,43,67,6,35
2024-11-24 03:00:00,45,0,42,68,5,35
2024-11-24 04:00:00,44,0,41,70,5,35
2024-11-24 05:00:00,44,0,41,68,5,34
2024-11-24 06:00:00,44,0,41,68,5,34
2024-11-24 07:00:00,44,0,41,68,5,34
2024-11-24 08:00:00,44,0,42,69,5,35
2024-11-24 09:00:00,45,0,42,68,5,36
2024-11-24 10:00:00,46,0,43,68,6,36
2024-11-24 11:00:00,47,0,45,63,6,36
2024-11-24 12:00:00,48,0,45,59,6,35
2024-11-24 13:00:00,49,0,46,58,6,35
2024-11-24 14:00:00,49,0,46,57,6,34
2024-11-24 15:00:00,49,0,47,60,5,36
2024-11-24 16:00:00,49,0,47,62,5,36
2024-11-24 17:00:00,48,0,47,65,4,37
2024-11-24 18:00:00,48,0,47,66,4,37
2024-11-24 19:00:00,48,0,47,68,3,38
2024-11-24 20:00:00,47,0,47,71,3,39
2024-11-24 21:00:00,47,0,47,74,3,39
2024-11-24 22:00:00,46,0,46,74,2,38
2024-11-24 23:00:00,45,0,45,75,2,37
2024-11-25 00:00:00,44,0,44,74,2,36
2024-11-25 01:00:00,43,0,43,73,2,35
2024-11-25 02:00:00,43,0,43,75,2,35
2024-11-25 03:00:00,42,0,42,77,2,36
2024-11-25 04:00:00,42,0,42,78,2,36
2024-11-25 05:00:00,41,0,41,78,2,35
2024-11-25 06:00:00,42,0,42,75,2,34
2024-11-25 07:00:00,42,0,42,72,2,34
2024-11-25 08:00:00,43,0,43,72,2,35
2024-11-25 09:00:00,44,0,44,71,2,35
2024-11-25 10:00:00,46,0,46,71,2,37
2024-11-25 11:00:00,47,0,47,67,2,37
2024-11-25 12:00:00,49,0,49,65,2,38
2024-11-25 13:00:00,51,0,51,63,2,38
2024-11-25 14:00:00,51,0,51,61,2,38
2024-11-25 15:00:00,51,0,51,63,1,39
2024-11-25 16:00:00,51,0,51,66,1,40
2024-11-25 17:00:00,51,0,51,70,1,41
2024-11-25 18:00:00,50,0,50,71,0,42
2024-11-25 19:00:00,50,0,50,74,1,42
2024-11-25 20:00:00,51,0,51,75,0,43
2024-11-25 21:00:00,51,0,51,75,0,43
2024-11-25 22:00:00,51,0,51,75,1,43
2024-11-25 23:00:00,51,5,51,76,1,44
