Hour,Temperature,Feels_Like,Precip_Chance,Precip_Amount,Cloud_Cover,Dew_Point,Humidity,Wind_Speed,Pressure
2024-11-24 00:00:00,44,42,11.0,0.0,95,38,81,4,29.83
2024-11-24 01:00:00,44,42,19.0,0.0,94,38,81,3,29.83
2024-11-24 02:00:00,44,42,35.0,0.01,97,38,82,3,29.83
2024-11-24 03:00:00,43,42,45.0,0.01,98,38,82,3,29.82
2024-11-24 04:00:00,43,43,57.0,0.02,98,38,83,3,29.82
2024-11-24 05:00:00,43,43,58.0,0.01,99,39,84,3,29.82
2024-11-24 06:00:00,43,43,56.0,0.02,99,39,84,3,29.83
2024-11-24 07:00:00,43,43,85.0,0.03,100,39,87,3,29.85
2024-11-24 08:00:00,43,43,73.0,0.02,100,40,88,3,29.86
2024-11-24 09:00:00,44,42,69.0,0.02,100,40,85,4,29.87
2024-11-24 10:00:00,45,42,68.0,0.03,100,40,84,4,29.87
2024-11-24 11:00:00,45,44,69.0,0.04,100,41,83,4,29.87
2024-11-24 12:00:00,46,44,82.0,0.04,100,41,83,4,29.86
2024-11-24 13:00:00,46,44,94.0,0.04,100,41,84,5,29.87
2024-11-24 14:00:00,46,44,94.0,0.04,100,41,84,4,29.87
2024-11-24 15:00:00,46,43,89.0,0.04,100,41,83,5,29.87
2024-11-24 16:00:00,46,43,84.0,0.03,100,41,85,5,29.87
2024-11-24 17:00:00,45,43,78.0,0.03,100,41,85,4,29.86
2024-11-24 18:00:00,45,44,76.0,0.03,100,41,85,3,29.87
2024-11-24 19:00:00,45,44,73.0,0.03,100,41,85,3,29.87
2024-11-24 20:00:00,45,45,79.0,0.03,100,41,86,3,29.87
2024-11-24 21:00:00,45,45,80.0,0.02,100,41,86,2,29.89
2024-11-24 22:00:00,45,45,63.0,0.02,100,41,87,2,29.9
2024-11-24 23:00:00,44,44,71.0,0.02,100,41,87,3,29.9
2024-11-25 00:00:00,44,44,77.0,0.02,100,41,87,3,29.91
2024-11-25 01:00:00,44,43,63.0,0.02,100,40,86,3,29.93
2024-11-25 02:00:00,44,43,60.0,0.02,99,40,87,3,29.94
2024-11-25 03:00:00,44,42,64.0,0.03,100,41,89,3,29.95
2024-11-25 04:00:00,44,42,50.0,0.01,97,41,90,4,29.95
2024-11-25 05:00:00,44,42,46.0,0.01,97,41,89,4,29.96
2024-11-25 06:00:00,44,42,24.0,0.0,96,40,88,3,29.96
2024-11-25 07:00:00,44,42,21.0,0.0,90,41,89,3,29.97
2024-11-25 08:00:00,44,44,36.0,0.01,88,41,88,2,29.97
2024-11-25 09:00:00,45,45,35.0,0.01,86,41,87,2,29.98
2024-11-25 10:00:00,46,46,18.0,0.0,87,42,86,3,29.98
2024-11-25 11:00:00,47,47,33.0,0.0,90,42,84,3,29.99
2024-11-25 12:00:00,48,48,24.0,0.0,95,42,81,3,29.99
2024-11-25 13:00:00,49,49,24.0,0.0,94,42,79,3,29.98
2024-11-25 14:00:00,49,48,42.0,0.01,93,42,77,3,29.98
2024-11-25 15:00:00,49,47,35.0,0.01,94,42,78,4,29.98
2024-11-25 16:00:00,48,47,44.0,0.01,92,43,81,4,29.98
2024-11-25 17:00:00,47,46,49.0,0.01,91,42,83,3,29.98
2024-11-25 18:00:00,47,47,36.0,0.01,91,42,84,2,29.99
2024-11-25 19:00:00,46,46,33.0,0.0,91,42,84,3,30.0
2024-11-25 20:00:00,46,46,24.0,0.0,91,42,86,3,30.01
2024-11-25 21:00:00,46,46,24.0,0.0,77,42,87,3,30.01
2024-11-25 22:00:00,45,45,24.0,0.0,76,41,86,2,30.02
2024-11-25 23:00:00,45,45,24.0,0.0,77,41,88,3,30.03

