Hour,Temperature,Precip_Chance,Feels_Like,Humidity,Wind_Speed,Dew_Point
2024-11-26 00:00:00,44,0,44,84,0,40
2024-11-26 01:00:00,44,0,44,85,0,40
2024-11-26 02:00:00,44,5,44,82,0,39
2024-11-26 03:00:00,44,5,44,83,0,39
2024-11-26 04:00:00,44,5,44,84,0,39
2024-11-26 05:00:00,44,10,44,85,0,39
2024-11-26 06:00:00,44,5,44,85,0,40
2024-11-26 07:00:00,44,5,44,86,0,40
2024-11-26 08:00:00,44,0,44,85,0,40
2024-11-26 09:00:00,45,0,45,84,0,40
2024-11-26 10:00:00,45,0,45,82,0,40
2024-11-26 11:00:00,46,5,46,79,0,40
2024-11-26 12:00:00,46,5,46,77,0,39
2024-11-26 13:00:00,47,5,47,75,0,39
2024-11-26 14:00:00,47,0,47,74,0,39
2024-11-26 15:00:00,46,0,46,76,0,39
2024-11-26 16:00:00,46,0,46,77,0,39
2024-11-26 17:00:00,45,0,45,79,0,39
2024-11-26 18:00:00,45,5,45,80,0,39
2024-11-26 19:00:00,44,5,44,81,0,39
2024-11-26 20:00:00,44,5,44,81,0,39
2024-11-26 21:00:00,44,5,44,81,0,39
2024-11-26 22:00:00,44,5,44,81,0,38
2024-11-26 23:00:00,44,10,44,81,0,38
2024-11-27 00:00:00,44,10,44,82,0,38
2024-11-27 01:00:00,43,10,43,83,0,38
2024-11-27 02:00:00,43,15,43,84,0,38
2024-11-27 03:00:00,43,15,43,85,0,39
2024-11-27 04:00:00,43,10,43,85,0,39
2024-11-27 05:00:00,43,5,43,85,0,39
2024-11-27 06:00:00,43,0,43,86,0,39
2024-11-27 07:00:00,42,0,42,86,0,38
2024-11-27 08:00:00,43,0,43,85,0,38
2024-11-27 09:00:00,43,0,43,83,0,38
2024-11-27 10:00:00,43,0,43,81,0,38
2024-11-27 11:00:00,44,0,44,79,0,37
2024-11-27 12:00:00,44,0,44,76,0,37
2024-11-27 13:00:00,44,0,44,75,0,37
2024-11-27 14:00:00,44,0,44,75,0,37
2024-11-27 15:00:00,44,0,44,75,0,37
2024-11-27 16:00:00,44,0,44,76,0,37
2024-11-27 17:00:00,43,0,43,77,0,37
2024-11-27 18:00:00,43,0,43,78,0,37
2024-11-27 19:00:00,42,0,42,79,0,36
2024-11-27 20:00:00,42,0,42,79,0,36
2024-11-27 21:00:00,42,0,42,80,0,36
2024-11-27 22:00:00,41,0,41,80,0,35
2024-11-27 23:00:00,41,0,41,80,0,35
