Hour,Temperature,Precip_Chance,Feels_Like,Humidity,Wind_Speed,Dew_Point
2024-11-26 00:00:00,69,0,69,93,5,67
2024-11-26 01:00:00,69,0,69,94,5,67
2024-11-26 02:00:00,66,0,66,100,4,66
2024-11-26 03:00:00,66,0,66,100,5,66
2024-11-26 04:00:00,66,0,66,100,5,66
2024-11-26 05:00:00,65,5,65,100,5,65
2024-11-26 06:00:00,66,5,66,98,5,65
2024-11-26 07:00:00,68,0,68,93,5,66
2024-11-26 08:00:00,72,0,72,86,5,67
2024-11-26 09:00:00,75,0,75,79,6,68
2024-11-26 10:00:00,78,0,78,76,7,70
2024-11-26 11:00:00,80,0,80,72,7,70
2024-11-26 12:00:00,81,0,84,69,6,69
2024-11-26 13:00:00,81,0,84,68,6,69
2024-11-26 14:00:00,81,0,83,66,6,68
2024-11-26 15:00:00,80,0,83,67,7,68
2024-11-26 16:00:00,78,0,78,70,7,68
2024-11-26 17:00:00,76,0,76,74,7,67
2024-11-26 18:00:00,74,0,74,79,7,67
2024-11-26 19:00:00,72,5,72,83,6,67
2024-11-26 20:00:00,71,5,71,86,6,67
2024-11-26 21:00:00,70,0,70,89,5,67
2024-11-26 22:00:00,70,0,70,90,5,67
2024-11-26 23:00:00,69,0,69,92,4,67
2024-11-27 00:00:00,68,0,68,94,4,67
2024-11-27 01:00:00,68,0,68,95,4,66
2024-11-27 02:00:00,67,0,67,99,4,67
2024-11-27 03:00:00,67,0,67,100,4,67
2024-11-27 04:00:00,66,0,66,100,4,66
2024-11-27 05:00:00,66,0,66,100,4,66
2024-11-27 06:00:00,66,0,66,98,4,65
2024-11-27 07:00:00,68,0,68,94,5,66
2024-11-27 08:00:00,72,0,72,88,5,68
2024-11-27 09:00:00,76,0,76,79,6,69
2024-11-27 10:00:00,79,0,79,76,6,71
2024-11-27 11:00:00,80,0,84,74,6,71
2024-11-27 12:00:00,81,0,85,72,6,71
2024-11-27 13:00:00,81,0,84,70,7,70
2024-11-27 14:00:00,80,0,83,70,7,70
2024-11-27 15:00:00,80,0,80,68,7,68
2024-11-27 16:00:00,78,0,78,72,7,68
2024-11-27 17:00:00,76,0,76,76,7,68
2024-11-27 18:00:00,73,0,73,81,7,67
2024-11-27 19:00:00,72,0,72,85,7,67
2024-11-27 20:00:00,71,0,71,87,6,67
2024-11-27 21:00:00,70,0,70,91,6,67
2024-11-27 22:00:00,69,0,69,91,5,67
2024-11-27 23:00:00,69,0,69,93,5,67
