Hour,Temperature,Precip_Chance,Feels_Like,Humidity,Wind_Speed,Dew_Point
2024-11-26 00:00:00,37,0,31,64,7,26
2024-11-26 01:00:00,36,0,30,67,6,26
2024-11-26 02:00:00,35,0,30,65,5,24
2024-11-26 03:00:00,33,0,29,68,4,24
2024-11-26 04:00:00,33,0,29,69,4,24
2024-11-26 05:00:00,33,0,30,67,3,24
2024-11-26 06:00:00,35,0,32,64,3,24
2024-11-26 07:00:00,37,0,37,59,3,24
2024-11-26 08:00:00,40,0,38,54,3,24
2024-11-26 09:00:00,43,0,41,48,4,25
2024-11-26 10:00:00,47,0,44,43,6,26
2024-11-26 11:00:00,50,0,47,40,7,26
2024-11-26 12:00:00,52,0,52,37,9,27
2024-11-26 13:00:00,54,0,54,36,11,28
2024-11-26 14:00:00,55,0,55,35,12,28
2024-11-26 15:00:00,56,0,56,36,13,29
2024-11-26 16:00:00,55,0,55,38,13,30
2024-11-26 17:00:00,53,0,53,42,12,30
2024-11-26 18:00:00,51,0,51,46,12,31
2024-11-26 19:00:00,49,0,44,51,12,31
2024-11-26 20:00:00,47,0,42,54,12,32
2024-11-26 21:00:00,47,0,41,57,12,32
2024-11-26 22:00:00,46,0,41,60,12,33
2024-11-26 23:00:00,46,0,40,62,13,34
2024-11-27 00:00:00,47,0,41,63,14,35
2024-11-27 01:00:00,47,0,41,65,14,35
2024-11-27 02:00:00,47,0,41,66,14,36
2024-11-27 03:00:00,46,0,40,69,14,37
2024-11-27 04:00:00,46,0,41,71,13,38
2024-11-27 05:00:00,46,0,41,74,12,38
2024-11-27 06:00:00,46,0,41,77,11,40
2024-11-27 07:00:00,47,0,43,78,10,41
2024-11-27 08:00:00,50,0,46,75,9,42
2024-11-27 09:00:00,53,0,53,69,8,43
2024-11-27 10:00:00,56,0,56,64,9,44
2024-11-27 11:00:00,58,0,58,62,11,45
2024-11-27 12:00:00,58,0,58,60,12,44
2024-11-27 13:00:00,58,0,58,58,13,44
2024-11-27 14:00:00,58,0,58,57,15,43
2024-11-27 15:00:00,57,0,57,56,15,42
2024-11-27 16:00:00,56,0,56,56,15,41
2024-11-27 17:00:00,55,0,55,57,14,40
2024-11-27 18:00:00,53,0,53,59,14,39
2024-11-27 19:00:00,50,0,50,62,15,38
2024-11-27 20:00:00,48,0,42,64,15,37
2024-11-27 21:00:00,47,0,40,65,16,36
2024-11-27 22:00:00,45,0,38,66,16,35
2024-11-27 23:00:00,44,0,36,67,16,33
