Hour,Temperature,Feels_Like,Precip_Chance,Precip_Amount,Cloud_Cover,Dew_Point,Humidity,Wind_Speed,Pressure
2024-11-25 00:00:00,50,46,7.0,0.0,99,40,69,8,29.84
2024-11-25 01:00:00,50,47,16.0,0.0,99,41,70,8,29.83
2024-11-25 02:00:00,50,48,38.0,0.01,98,42,73,6,29.82
2024-11-25 03:00:00,50,47,37.0,0.01,97,44,77,8,29.82
2024-11-25 04:00:00,51,48,45.0,0.01,97,45,79,6,29.81
2024-11-25 05:00:00,51,49,22.0,0.0,99,46,83,6,29.81
2024-11-25 06:00:00,51,49,38.0,0.01,98,47,84,6,29.81
2024-11-25 07:00:00,51,49,50.0,0.01,98,48,87,7,29.81
2024-11-25 08:00:00,51,49,46.0,0.01,99,48,90,6,29.81
2024-11-25 09:00:00,52,50,48.0,0.01,99,51,95,6,29.82
2024-11-25 10:00:00,53,51,36.0,0.0,99,52,96,6,29.83
2024-11-25 11:00:00,55,53,33.0,0.0,99,53,90,7,29.83
2024-11-25 12:00:00,56,54,22.0,0.0,99,53,88,9,29.82
2024-11-25 13:00:00,57,55,24.0,0.0,98,53,88,9,29.81
2024-11-25 14:00:00,57,54,24.0,0.0,98,52,86,10,29.83
2024-11-25 15:00:00,55,52,11.0,0.0,98,51,84,11,29.85
2024-11-25 16:00:00,53,50,8.0,0.0,98,48,80,12,29.88
2024-11-25 17:00:00,51,47,13.0,0.0,99,46,81,12,29.92
2024-11-25 18:00:00,50,45,10.0,0.0,100,44,81,13,29.95
2024-11-25 19:00:00,47,42,8.0,0.0,99,43,84,13,29.98
2024-11-25 20:00:00,46,40,7.0,0.0,99,41,82,15,30.01
2024-11-25 21:00:00,44,38,4.0,0.0,94,39,81,14,30.04
2024-11-25 22:00:00,43,36,4.0,0.0,89,36,78,14,30.07
2024-11-25 23:00:00,41,34,4.0,0.0,78,35,79,13,30.1
2024-11-26 00:00:00,39,32,4.0,0.0,61,33,79,12,30.11
2024-11-26 01:00:00,37,29,5.0,0.0,35,32,79,13,30.14
2024-11-26 02:00:00,36,28,5.0,0.0,53,30,81,11,30.16
2024-11-26 03:00:00,35,27,4.0,0.0,32,29,80,11,30.17
2024-11-26 04:00:00,33,26,4.0,0.0,35,28,79,9,30.19
2024-11-26 05:00:00,32,24,4.0,0.0,21,26,79,9,30.2
2024-11-26 06:00:00,31,23,4.0,0.0,11,25,79,8,30.21
2024-11-26 07:00:00,30,23,3.0,0.0,6,24,77,7,30.23
2024-11-26 08:00:00,29,22,3.0,0.0,8,23,77,8,30.25
2024-11-26 09:00:00,31,23,1.0,0.0,2,23,72,8,30.26
2024-11-26 10:00:00,32,25,1.0,0.0,1,22,66,8,30.27
2024-11-26 11:00:00,35,29,0.0,0.0,14,21,57,7,30.26
2024-11-26 12:00:00,37,31,0.0,0.0,18,21,52,8,30.24
2024-11-26 13:00:00,39,34,0.0,0.0,16,22,49,8,30.22
2024-11-26 14:00:00,41,35,0.0,0.0,25,22,46,8,30.21
2024-11-26 15:00:00,42,37,0.0,0.0,26,22,44,8,30.2
2024-11-26 16:00:00,42,37,0.0,0.0,38,21,44,8,30.19
2024-11-26 17:00:00,41,37,0.0,0.0,47,23,48,5,30.19
2024-11-26 18:00:00,37,35,1.0,0.0,25,23,55,4,30.19
2024-11-26 19:00:00,34,34,1.0,0.0,68,24,68,2,30.19
2024-11-26 20:00:00,32,32,1.0,0.0,85,25,73,2,30.17
2024-11-26 21:00:00,32,32,1.0,0.0,94,25,76,2,30.16
2024-11-26 22:00:00,32,32,2.0,0.0,96,25,74,2,30.14
2024-11-26 23:00:00,32,32,2.0,0.0,97,25,74,2,30.13
