Hour,Temperature,Precip_Chance,Feels_Like,Humidity,Wind_Speed,Dew_Point
2024-11-25 00:00:00,48,0,43,75,9,40
2024-11-25 01:00:00,48,5,44,78,10,42
2024-11-25 02:00:00,48,5,44,80,9,43
2024-11-25 03:00:00,49,25,45,83,9,44
2024-11-25 04:00:00,49,25,46,84,9,45
2024-11-25 05:00:00,50,25,46,86,9,46
2024-11-25 06:00:00,50,25,50,88,8,47
2024-11-25 07:00:00,50,25,50,90,8,47
2024-11-25 08:00:00,50,25,50,92,8,48
2024-11-25 09:00:00,51,25,51,94,8,49
2024-11-25 10:00:00,51,25,51,97,8,51
2024-11-25 11:00:00,52,25,52,100,8,52
2024-11-25 12:00:00,52,20,52,100,8,52
2024-11-25 13:00:00,52,15,52,100,8,52
2024-11-25 14:00:00,52,15,52,100,9,52
2024-11-25 15:00:00,52,10,52,93,9,50
2024-11-25 16:00:00,52,25,52,90,10,49
2024-11-25 17:00:00,50,25,50,87,11,47
2024-11-25 18:00:00,49,25,45,89,11,46
2024-11-25 19:00:00,47,25,42,88,12,44
2024-11-25 20:00:00,46,25,40,87,12,42
2024-11-25 21:00:00,44,5,38,84,13,40
2024-11-25 22:00:00,42,0,36,81,13,37
2024-11-25 23:00:00,41,0,34,80,12,35
2024-11-26 00:00:00,39,0,31,79,12,33
2024-11-26 01:00:00,37,0,29,81,12,32
2024-11-26 02:00:00,36,0,28,82,11,31
2024-11-26 03:00:00,35,0,27,83,11,30
2024-11-26 04:00:00,34,0,26,82,10,29
2024-11-26 05:00:00,33,0,25,80,10,27
2024-11-26 06:00:00,31,0,23,78,9,26
2024-11-26 07:00:00,30,0,22,76,9,24
2024-11-26 08:00:00,29,0,21,73,9,22
2024-11-26 09:00:00,30,0,22,68,9,21
2024-11-26 10:00:00,33,0,25,61,9,20
2024-11-26 11:00:00,35,0,28,57,9,21
2024-11-26 12:00:00,37,0,31,54,8,21
2024-11-26 13:00:00,38,0,33,50,8,21
2024-11-26 14:00:00,39,0,34,48,8,21
2024-11-26 15:00:00,40,0,34,46,8,21
2024-11-26 16:00:00,39,0,33,49,7,21
2024-11-26 17:00:00,37,0,32,54,6,22
2024-11-26 18:00:00,35,0,31,62,4,23
2024-11-26 19:00:00,33,0,33,69,3,24
2024-11-26 20:00:00,33,0,33,74,2,25
2024-11-26 21:00:00,32,0,32,74,2,25
2024-11-26 22:00:00,32,0,32,74,2,25
2024-11-26 23:00:00,32,0,32,74,3,25
