Hour,Temperature,Precip_Chance,Brier_Score,Temp_Absolute_Error,Temp_Error(forecast-obs)
2024-11-25 0:00:00,66,0,0.0,1.0,-1.0
2024-11-25 1:00:00,65,0,0.0,1.0,1.0
2024-11-25 2:00:00,65,0,0.0,2.0,-2.0
2024-11-25 3:00:00,64,0,0.0,1.0,-1.0
2024-11-25 4:00:00,64,0,0.0,1.0,-1.0
2024-11-25 5:00:00,64,0,0.0,1.0,-1.0
2024-11-25 6:00:00,64,0,0.0,1.0,-1.0
2024-11-25 7:00:00,65,0,0.0,0.0,0.0
2024-11-25 8:00:00,68,0,0.0,0.0,0.0
2024-11-25 9:00:00,72,0,0.0,1.0,-1.0
2024-11-25 10:00:00,75,0,0.0,1.0,-1.0
2024-11-25 11:00:00,78,0,0.0,0.0,0.0
2024-11-25 12:00:00,79,0,0.0,2.0,-2.0
2024-11-25 13:00:00,80,0,0.0,0.0,0.0
2024-11-25 14:00:00,80,0,0.0,0.0,0.0
2024-11-25 15:00:00,80,0,0.0,0.0,0.0
2024-11-25 16:00:00,79,0,0.0,2.0,2.0
2024-11-25 17:00:00,77,0,0.0,0.0,0.0
2024-11-25 18:00:00,75,0,0.0,0.0,0.0
2024-11-25 19:00:00,74,0,0.0,0.0,0.0
2024-11-25 20:00:00,73,0,0.0,0.0,0.0
2024-11-25 21:00:00,72,0,0.0,0.0,0.0
2024-11-25 22:00:00,72,0,0.0,1.0,1.0
2024-11-25 23:00:00,72,0,0.0,2.0,2.0
2024-11-26 0:00:00,71,0,0.0,3.0,3.0
2024-11-26 1:00:00,70,0,0.0,1.0,1.0
2024-11-26 2:00:00,70,0,0.0,1.0,-1.0
2024-11-26 3:00:00,69,0,0.0,2.0,-2.0
2024-11-26 4:00:00,68,0,0.0,1.0,-1.0
2024-11-26 5:00:00,68,0,0.0,1.0,-1.0
2024-11-26 6:00:00,67,0,0.0,1.0,-1.0
2024-11-26 7:00:00,67,0,0.0,1.0,-1.0
2024-11-26 8:00:00,69,0,0.0,2.0,-2.0
2024-11-26 9:00:00,72,0,0.0,3.0,-3.0
2024-11-26 10:00:00,76,0,0.0,2.0,-2.0
2024-11-26 11:00:00,78,0,0.0,0.0,0.0
2024-11-26 12:00:00,80,0,0.0,2.0,-2.0
2024-11-26 13:00:00,81,0,0.0,1.0,-1.0
2024-11-26 14:00:00,82,0,0.0,1.0,-1.0
2024-11-26 15:00:00,81,0,0.0,0.0,0.0
2024-11-26 16:00:00,80,0,0.0,0.0,0.0
2024-11-26 17:00:00,78,0,0.0,0.0,0.0
2024-11-26 18:00:00,76,0,0.0,0.0,0.0
2024-11-26 19:00:00,74,0,0.0,2.0,-2.0
2024-11-26 20:00:00,73,0,0.0,2.0,-2.0
2024-11-26 21:00:00,73,0,0.0,2.0,-2.0
2024-11-26 22:00:00,72,0,0.0,0.0,0.0
2024-11-26 23:00:00,71,0,0.0,2.0,-2.0
